id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/zzOR76H4BGQ"", ""Link"")",Daytime Emmy Awards,14:48,EMMY,06/04/1980,A,P_3423eddc,1,2,donna515
"=HYPERLINK(""https://youtu.be/KGPJnELX5Fg"", ""Link"")",Daytime Emmy Awards,6:44,EMMY,06/04/1980,A,P_3423eddc,2,2,donna515
"=HYPERLINK(""https://youtu.be/pj8wwqgmdBo"", ""Link"")",Daytime Emmy Awards - Best actor/actress,6:09,EMMY,5/19/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/yIhmepY_1QM"", ""Link"")",Daytime Emmy Awards - Best supporting actor/actress,5:50,EMMY,5/19/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/0k-3jteB0XM"", ""Link"")",Daytime Emmy Awards - Opening,3:46,EMMY,5/19/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/PuJP7LZfzbM"", ""Link"")",Daytime Emmy Awards - Best director,5:07,EMMY,5/19/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/ukt3Q9lqCJo"", ""Link"")",Daytime Emmy Awards - Best series,7:27,EMMY,5/19/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/YaIavruefVE"", ""Link"")",Daytime Emmy Awards - Best writing,9:00,EMMY,5/19/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/zIHvaE2CKy0"", ""Link"")",Daytime Emmys Promo,1:45,EMMY,01/01/1983,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qlcHu1YuVNY"", ""Link"")",Promo - When ABC Swept Daytime Emmys,0:20,EMMY,6/1/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/2enyE5zIpxs"", ""Link"")",Erika Slezak - One Life to Live Daytime Emmy Reel,16:56,EMMY,6/27/1984,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/MN3lwkUFDmE"", ""Link"")",Erika Slezak Wins Lead Actress,03:17,EMMY,06/17/1986,A,,1,1,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/GWDwHq1Blo8"", ""Link"")",Michael Knight Younger Actor,02:43,EMMY,06/17/1986,A,,1,1,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/hTE58xE1Spk"", ""Link"")",Deidre Hall and Drake Hogestyn,7:19,EMMY,07/17/1986,A,,1,1,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/chDIsg_SdBc"", ""Link"")",Erika Slezak - One Life to Live Daytime Emmy Reel,27:17,EMMY,7/17/1986,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/COz11Cf9bKg"", ""Link"")",Daytime Emmy Awards 1986 Santa Barbara Stars,26:55,EMMY,7/17/1986,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/cElbupjNsqA"", ""Link"")",Marcy WALKER and A MARTINEZ,2:37,EMMY,09/21/1986,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/yAW7giblYmU"", ""Link"")",Santa Barbara,14:42,EMMY,06/30/1987,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/vAIG7BlY9O0"", ""Link"")",15th Annual Emmys Excerpts,53:48,EMMY,01/01/1988,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ZOzPRZO2u0c"", ""Link"")",Julianne Moore Daytime Emmy,28:01,EMMY,05/15/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/nCYP-qhkjrk"", ""Link"")",Helen Gallagher Daytime Emmy Reel,09:14,EMMY,05/15/1988,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/__c6493dHKI"", ""Link"")",15th Annual  Daytime Emmys,53:48,EMMY,5/31/1988,,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/e7oTQgOfTvs"", ""Link"")",Justin Deas - Santa Barbara Daytime Emmy Reel,9:55,EMMY,5/31/1988,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/gFqvZaGFLco"", ""Link"")",Daytime Emmy Awards 1988 Santa Barbara Stars,17:00,EMMY,6/29/1988,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/jfa08LWwuMk"", ""Link"")",David Canary Emmy Promo,1:00,EMMY,01/01/1989,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/1vmRF96psFg"", ""Link"")",Santa Barbara creator Bridget Dobson accept best series,2:32,EMMY,6/2/1989,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/BJUmj_g9cuY"", ""Link"")",Daytime Emmy Awards,59:17,EMMY,06/29/1989,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Az8I9_FT1-c"", ""Link"")",Marcy Walker Outstanding actress Emmy,02:49,EMMY,09/17/1989,A,,1,1,candyeden
